probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
persona,story_v1,9,0.3214,0.723076923076923,0.06899554386585448,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.09230769230769242,,,,
persona,story_v1,10,0.3571,0.7769230769230768,0.07478974848562364,offdiag_pooled,0.6923076923076923,0.5655271109662936,0.8008931080792978,45,0,65,0.6923076923076923,-0.08461538461538454,,,,
persona,story_v1,11,0.3929,0.7046153846153846,0.04969683783295558,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,-0.027692307692307683,,,,
persona,story_v1,12,0.4286,0.7892307692307693,0.03752739197187743,offdiag_pooled,0.5846153846153846,0.4556446860075696,0.7056180017502327,38,0,65,0.5846153846153846,-0.20461538461538464,0.75,,,
persona,story_v1,13,0.4643,0.7384615384615385,0.03734095606022198,offdiag_pooled,0.5846153846153846,0.4556446860075696,0.7056180017502327,38,0,65,0.5846153846153846,-0.15384615384615385,0.75,,,
persona,story_v1,14,0.5,0.7607692307692309,0.08635900043209926,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.1776923076923076,,,,
persona,story_v1,15,0.5357,0.7661538461538462,0.13875452411187372,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.21846153846153848,,,,
persona,story_v1,16,0.5714,0.7746153846153846,0.1502468375019771,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.21000000000000008,,,,
persona,story_v1,17,0.6071,0.7976923076923078,0.1457467053689456,offdiag_pooled,0.9692307692307692,0.8932296794256005,0.9962517377804871,63,0,65,0.9692307692307692,0.17153846153846142,,,,
persona,story_v1,18,0.6429,0.8007692307692308,0.19396914450668068,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.1992307692307692,,,,
persona,story_v1,19,0.6786,0.6823076923076923,0.12457374503441052,offdiag_pooled,0.9076923076923077,0.8098341607833004,0.9653663477859002,59,0,65,0.9076923076923077,0.2253846153846154,,,,
persona,story_v1,20,0.7143,0.8253846153846153,0.21377144598839684,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.17461538461538473,,,,
persona,story_v1,21,0.75,0.7976923076923077,0.14845014874439566,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.14076923076923076,,,,
persona,story_v1,22,0.7857,0.7707692307692308,0.1399826736573238,offdiag_pooled,0.9076923076923077,0.8098341607833004,0.9653663477859002,59,0,65,0.9076923076923077,0.13692307692307693,,,,
persona,story_v1,23,0.8214,0.7261538461538461,0.15671765687394254,offdiag_pooled,0.9538461538461539,0.8709887201017408,0.9903789211596614,62,0,65,0.9538461538461539,0.22769230769230775,,,,
persona,story_v1,24,0.8571,0.7623076923076922,0.1376286518669434,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.13000000000000012,,,,
persona,story_v1,25,0.8929,0.6892307692307692,0.14589316659156876,offdiag_pooled,0.8769230769230769,0.7718141059386241,0.9453368983981127,57,0,65,0.8769230769230769,0.1876923076923077,,,,
persona,story_v1,26,0.9286,0.7107692307692307,0.1407311644817191,offdiag_pooled,0.8769230769230769,0.7718141059386241,0.9453368983981127,57,0,65,0.8769230769230769,0.1661538461538462,,,,
persona,story_v1,27,0.9643,0.7507692307692307,0.14201398933020642,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.1415384615384616,,,,
persona,story_v1,28,1.0,0.7307692307692307,0.24541866854973646,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2692307692307693,,,,
persona,harm,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
persona,harm,1,0.0357,0.5853846153846153,-0.14201879611940488,offdiag_pooled,0.3384615384615385,0.22568542994344482,0.4664936658659474,22,0,65,0.6615384615384615,0.07615384615384624,,,,
persona,harm,2,0.0714,0.5946153846153844,-0.09380613178569257,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,0.005384615384615543,0.75,,,
persona,harm,3,0.1071,0.5784615384615385,-0.03994264838109516,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.040000000000000036,0.7,,,
persona,harm,4,0.1429,0.5938461538461539,0.1097302517764714,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,0.06769230769230761,,,,
persona,harm,5,0.1786,0.5884615384615384,0.1446842794047097,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,0.07307692307692315,,,,
persona,harm,6,0.2143,0.5700000000000001,0.27709659461662284,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,0.09153846153846146,,,,
persona,harm,7,0.25,0.6061538461538462,0.294879438047219,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,0.0707692307692308,,,,
persona,harm,8,0.2857,0.5746153846153845,0.28892450133619546,offdiag_pooled,0.6923076923076923,0.5655271109662936,0.8008931080792978,45,0,65,0.6923076923076923,0.11769230769230776,,,,
persona,harm,9,0.3214,0.5869230769230769,0.25313032920574335,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.15153846153846162,,,,
persona,harm,10,0.3571,0.6223076923076923,0.15334231034066892,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.02230769230769236,0.75,,,
persona,harm,11,0.3929,0.5938461538461538,0.16008039348456035,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,0.06769230769230772,,,,
persona,harm,12,0.4286,0.6138461538461539,0.17779766599095648,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,0.01692307692307682,0.75,,,
persona,harm,13,0.4643,0.6538461538461536,0.18615721643840613,offdiag_pooled,0.6923076923076923,0.5655271109662936,0.8008931080792978,45,0,65,0.6923076923076923,0.03846153846153866,,,,
persona,harm,14,0.5,0.6715384615384614,0.007289472569750463,offdiag_pooled,0.5384615384615384,0.4103250740166119,0.6629790808701295,35,0,65,0.5384615384615384,-0.13307692307692298,0.7,,,
persona,harm,15,0.5357,0.6600000000000001,-0.10269046723410638,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,0.06307692307692292,,,,
persona,harm,16,0.5714,0.7115384615384617,-0.23290092003087987,offdiag_pooled,0.2,0.11101583488674499,0.3176879718816915,13,0,65,0.8,0.08846153846153837,,,,
persona,harm,17,0.6071,0.6723076923076923,-0.17595837267378284,offdiag_pooled,0.2,0.11101583488674499,0.3176879718816915,13,0,65,0.8,0.12769230769230777,,,,
persona,harm,18,0.6429,0.7007692307692307,-0.20184131824889126,offdiag_pooled,0.16923076923076924,0.08762605488147351,0.28265615849594783,11,0,65,0.8307692307692307,0.13,,,,
persona,harm,19,0.6786,0.7423076923076923,-0.04148444361977598,offdiag_pooled,0.3384615384615385,0.22568542994344482,0.4664936658659474,22,0,65,0.6615384615384615,-0.08076923076923082,,,,
persona,harm,20,0.7143,0.7707692307692308,-0.08456556088950339,offdiag_pooled,0.23076923076923078,0.13529371319062544,0.35189665627422106,15,0,65,0.7692307692307692,-0.0015384615384615996,,,,
persona,harm,21,0.75,0.7192307692307692,-0.0014748830329490246,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.19615384615384612,0.65,,,
persona,harm,22,0.7857,0.736923076923077,0.02359026563989337,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,-0.1215384615384616,0.75,,,
persona,harm,23,0.8214,0.7215384615384616,0.0064201849326898375,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.15230769230769237,0.7,,,
persona,harm,24,0.8571,0.7869230769230768,0.03119164941303459,offdiag_pooled,0.6461538461538462,0.5176905435113222,0.7608245288484765,42,0,65,0.6461538461538462,-0.14076923076923065,,,,
persona,harm,25,0.8929,0.7223076923076922,0.09410758134647525,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.0623076923076924,,,,
persona,harm,26,0.9286,0.7553846153846154,0.11333130411482013,offdiag_pooled,0.8307692307692308,0.7173438415040516,0.9123739451185264,54,0,65,0.8307692307692308,0.07538461538461538,,,,
persona,harm,27,0.9643,0.7192307692307693,0.09452451527542552,offdiag_pooled,0.7538461538461538,0.6312714174061587,0.8522769454002581,49,0,65,0.7538461538461538,0.03461538461538449,,,,
persona,harm,28,1.0,0.7153846153846153,0.013278619177368806,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.1615384615384614,0.7,,,
persona,persona,0,0.0,0.5,0.0,diag_lopo,0.5,0.35527299712990723,0.6447270028700924,0,50,50,0.5,0.0,,,,
persona,persona,0,0.0,0.5,0.0,diag_heldout,0.5,0.26586134727739674,0.7873332704806919,0,15,15,0.5,0.0,,,,
persona,persona,1,0.0357,0.7253846153846153,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2746153846153847,,,,
persona,persona,1,0.0357,0.7253846153846153,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2746153846153847,,,,
persona,persona,2,0.0714,0.7184615384615384,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2815384615384616,,,,
persona,persona,2,0.0714,0.7184615384615384,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2815384615384616,,,,
persona,persona,3,0.1071,0.74,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.26,,,,
persona,persona,3,0.1071,0.74,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.26,,,,
persona,persona,4,0.1429,0.7161538461538461,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.28384615384615386,,,,
persona,persona,4,0.1429,0.7161538461538461,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.28384615384615386,,,,
persona,persona,5,0.1786,0.7246153846153847,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.27538461538461534,,,,
persona,persona,5,0.1786,0.7246153846153847,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.27538461538461534,,,,
persona,persona,6,0.2143,0.7076923076923077,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.29230769230769227,,,,
persona,persona,6,0.2143,0.7076923076923077,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.29230769230769227,,,,
persona,persona,7,0.25,0.8353846153846154,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.1646153846153846,,,,
persona,persona,7,0.25,0.8353846153846154,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.1646153846153846,,,,
persona,persona,8,0.2857,0.7884615384615385,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.21153846153846145,,,,
persona,persona,8,0.2857,0.7884615384615385,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.21153846153846145,,,,
persona,persona,9,0.3214,0.7223076923076923,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2776923076923077,,,,
persona,persona,9,0.3214,0.7223076923076923,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2776923076923077,,,,
persona,persona,10,0.3571,0.7507692307692307,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.24923076923076926,,,,
persona,persona,10,0.3571,0.7507692307692307,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.24923076923076926,,,,
persona,persona,11,0.3929,0.7692307692307693,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.23076923076923073,,,,
persona,persona,11,0.3929,0.7692307692307693,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.23076923076923073,,,,
persona,persona,12,0.4286,0.7107692307692306,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2892307692307694,,,,
persona,persona,12,0.4286,0.7107692307692306,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2892307692307694,,,,
persona,persona,13,0.4643,0.766923076923077,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.23307692307692296,,,,
persona,persona,13,0.4643,0.766923076923077,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.23307692307692296,,,,
persona,persona,14,0.5,0.7553846153846153,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.24461538461538468,,,,
persona,persona,14,0.5,0.7553846153846153,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.24461538461538468,,,,
persona,persona,15,0.5357,0.6776923076923076,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3223076923076924,,,,
persona,persona,15,0.5357,0.6776923076923076,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3223076923076924,,,,
persona,persona,16,0.5714,0.6907692307692308,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3092307692307692,,,,
persona,persona,16,0.5714,0.6907692307692308,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3092307692307692,,,,
persona,persona,17,0.6071,0.7238461538461538,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2761538461538462,,,,
persona,persona,17,0.6071,0.7238461538461538,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2761538461538462,,,,
persona,persona,18,0.6429,0.6815384615384615,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.31846153846153846,,,,
persona,persona,18,0.6429,0.6815384615384615,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.31846153846153846,,,,
persona,persona,19,0.6786,0.7176923076923077,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.28230769230769226,,,,
persona,persona,19,0.6786,0.7176923076923077,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.28230769230769226,,,,
persona,persona,20,0.7143,0.6461538461538461,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3538461538461539,,,,
persona,persona,20,0.7143,0.6461538461538461,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3538461538461539,,,,
persona,persona,21,0.75,0.6892307692307691,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3107692307692309,,,,
persona,persona,21,0.75,0.6892307692307691,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3107692307692309,,,,
persona,persona,22,0.7857,0.673076923076923,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.326923076923077,,,,
persona,persona,22,0.7857,0.673076923076923,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.326923076923077,,,,
persona,persona,23,0.8214,0.6299999999999999,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3700000000000001,,,,
persona,persona,23,0.8214,0.6299999999999999,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3700000000000001,,,,
persona,persona,24,0.8571,0.6307692307692306,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.36923076923076936,,,,
persona,persona,24,0.8571,0.6307692307692306,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.36923076923076936,,,,
persona,persona,25,0.8929,0.6292307692307691,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.37076923076923085,,,,
persona,persona,25,0.8929,0.6292307692307691,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.37076923076923085,,,,
persona,persona,26,0.9286,0.6838461538461539,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3161538461538461,,,,
persona,persona,26,0.9286,0.6838461538461539,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3161538461538461,,,,
persona,persona,27,0.9643,0.6469230769230769,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.35307692307692307,,,,
persona,persona,27,0.9643,0.6469230769230769,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.35307692307692307,,,,
persona,persona,28,1.0,0.6438461538461537,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.35615384615384627,,,,
persona,persona,28,1.0,0.6438461538461537,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.35615384615384627,,,,
persona,eval,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
persona,eval,1,0.0357,0.596153846153846,-0.15967337827493572,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.04230769230769216,0.7,,,
persona,eval,2,0.0714,0.5923076923076922,-0.13421982419989156,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.053846153846153766,0.7,,,
persona,eval,3,0.1071,0.6092307692307692,0.05354684652154558,offdiag_pooled,0.5846153846153846,0.4556446860075696,0.7056180017502327,38,0,65,0.5846153846153846,-0.024615384615384595,0.75,,,
persona,eval,4,0.1429,0.5969230769230769,-0.03396293967444093,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.04307692307692301,0.7,,,
persona,eval,5,0.1786,0.5776923076923076,0.15533478586590505,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,0.02230769230769236,0.75,,,
persona,eval,6,0.2143,0.5984615384615385,0.16985802494970612,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.029230769230769282,0.7,,,
persona,eval,7,0.25,0.6169230769230769,0.14262126857449722,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.01692307692307693,0.75,,,
persona,eval,8,0.2857,0.5969230769230769,0.08760962166647644,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.04307692307692301,0.7,,,
persona,eval,9,0.3214,0.6,0.08854884758538367,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,0.03076923076923077,0.75,,,
persona,eval,10,0.3571,0.6138461538461538,0.1382183653554398,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,0.0015384615384615996,0.75,,,
persona,eval,11,0.3929,0.5776923076923077,0.15049006623283487,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,0.03769230769230769,0.75,,,
persona,eval,12,0.4286,0.6100000000000001,0.15009102137476293,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.01000000000000012,0.75,,,
persona,eval,13,0.4643,0.5815384615384616,0.1455484206315279,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,0.07999999999999996,,,,
persona,eval,14,0.5,0.6046153846153846,0.1702489976254344,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.16461538461538472,,,,
persona,eval,15,0.5357,0.5946153846153845,0.1847183930857616,offdiag_pooled,0.7538461538461538,0.6312714174061587,0.8522769454002581,49,0,65,0.7538461538461538,0.1592307692307693,,,,
persona,eval,16,0.5714,0.6169230769230769,0.25295253003884643,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.1676923076923077,,,,
persona,eval,17,0.6071,0.593076923076923,0.2197394700578428,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.14538461538461556,,,,
persona,eval,18,0.6429,0.6069230769230769,0.25605462348312635,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.16230769230769237,,,,
persona,eval,19,0.6786,0.6061538461538462,0.31927382748408817,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.2861538461538462,,,,
persona,eval,20,0.7143,0.5930769230769231,0.29258624987873344,offdiag_pooled,0.9230769230769231,0.8295437095110745,0.9745515329809569,60,0,65,0.9230769230769231,0.33000000000000007,,,,
persona,eval,21,0.75,0.6138461538461538,0.2795749683039221,offdiag_pooled,0.8769230769230769,0.7718141059386241,0.9453368983981127,57,0,65,0.8769230769230769,0.2630769230769231,,,,
persona,eval,22,0.7857,0.5853846153846154,0.2509943809730206,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.18384615384615388,,,,
persona,eval,23,0.8214,0.5923076923076922,0.25823267169171044,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.17692307692307707,,,,
persona,eval,24,0.8571,0.5999999999999999,0.25069614350122527,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.2153846153846155,,,,
persona,eval,25,0.8929,0.5930769230769231,0.2213139863416999,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.19153846153846155,,,,
persona,eval,26,0.9286,0.5838461538461537,0.2075644886453863,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.1853846153846156,,,,
persona,eval,27,0.9643,0.5815384615384614,0.17627001473599277,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.15692307692307705,,,,
persona,eval,28,1.0,0.5723076923076922,0.059225794062948756,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,0.058461538461538565,0.75,,,
persona,length,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.31297028586802733,0.6870297141319728,0,30,30,0.5,0.0,0.7,,,
persona,length,1,0.0357,0.8866666666666667,0.029951661670683194,offdiag_pooled,0.8,0.6143334890033927,0.9228644879989345,24,0,30,0.8,-0.08666666666666667,,,,
persona,length,2,0.0714,0.835,0.15277145740446543,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.16500000000000004,,,,
persona,length,3,0.1071,0.8949999999999999,0.12962174581824146,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.1050000000000001,,,,
persona,length,4,0.1429,0.8383333333333335,0.1562336976497048,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.16166666666666651,,,,
persona,length,5,0.1786,0.775,0.22303394463650048,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.22499999999999998,,,,
persona,length,6,0.2143,0.8300000000000001,0.24012275641964745,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.16999999999999993,,,,
persona,length,7,0.25,0.8133333333333335,0.20181950318805716,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.18666666666666654,,,,
persona,length,8,0.2857,0.8266666666666665,0.1732957948115237,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.17333333333333345,,,,
persona,length,9,0.3214,0.7933333333333333,0.1782688680526651,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.20666666666666667,,,,
persona,length,10,0.3571,0.77,0.2989403540423654,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.22999999999999998,,,,
persona,length,11,0.3929,0.7533333333333333,0.22806171235875658,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2466666666666667,,,,
persona,length,12,0.4286,0.82,0.22165785795865792,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.18000000000000005,,,,
persona,length,13,0.4643,0.79,0.23040951433122212,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.20999999999999996,,,,
persona,length,14,0.5,0.8400000000000001,0.23620962067004048,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.15999999999999992,,,,
persona,length,15,0.5357,0.7466666666666666,0.2595407496214522,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2533333333333334,,,,
persona,length,16,0.5714,0.7866666666666667,0.2517133205457613,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.21333333333333326,,,,
persona,length,17,0.6071,0.7683333333333333,0.2614489958974277,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2316666666666667,,,,
persona,length,18,0.6429,0.7716666666666666,0.2837839463224525,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2283333333333334,,,,
persona,length,19,0.6786,0.7233333333333333,0.28167471333076577,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2766666666666667,,,,
persona,length,20,0.7143,0.7166666666666667,0.26377855748157547,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2833333333333333,,,,
persona,length,21,0.75,0.7466666666666668,0.24393140905145833,offdiag_pooled,0.9666666666666667,0.8278305443665868,0.9991564290733694,29,0,30,0.9666666666666667,0.21999999999999986,,,,
persona,length,22,0.7857,0.6783333333333333,0.2517735006385058,offdiag_pooled,0.9333333333333333,0.7792645984770381,0.9918218655393438,28,0,30,0.9333333333333333,0.255,,,,
persona,length,23,0.8214,0.6833333333333333,0.2357397629619246,offdiag_pooled,0.9,0.7347115495257917,0.9788828629702775,27,0,30,0.9,0.21666666666666667,,,,
persona,length,24,0.8571,0.6833333333333333,0.221277128905837,offdiag_pooled,0.8666666666666667,0.6927816497238728,0.9624465036616368,26,0,30,0.8666666666666667,0.18333333333333335,,,,
persona,length,25,0.8929,0.6866666666666665,0.19977877890665155,offdiag_pooled,0.7,0.5060409585374459,0.8526548152452991,21,0,30,0.7,0.01333333333333342,,,,
persona,length,26,0.9286,0.6866666666666665,0.2114687472985438,offdiag_pooled,0.6666666666666666,0.47187995521011905,0.827125778473961,20,0,30,0.6666666666666666,-0.019999999999999907,,,,
